type,address,name,legit
1,0xbe7cbd94060f237ca06596a92c60b728ee891ab6,wsGLBD,1
1,0xf3922fa91bb2e2bf9f694573b3c73cfa765fb1c3,sGLBD,1
1,0x51e6d27fa57373d8d4c256231241053a70cb1d93,APE-LP,1
1,0x70d3a041d0d71659656fb6eea1b07fcd5667c957,HBT,1
1,0xe53bed1d179f84d5ced9da55fe4995b58a31920c,420,1
1,0x874bc47f02fc383d877329f6bf70d99ce8acf6d9,BabyCharm,1
1,0x68eec8e140f4baf410b727ae51446c1a653c1f88,Barkdog,1
1,0x7191b753b029790e6ed56bd20d881071df5da284,ESGDao,1
2,0x34087bdd107c288f98fd76bf4e61c849860643ba,MPB,1
1,0x9755ac467bee2e7558b89988df3de4ca4f16b123,TALE,1
1,0x16939ef78684453bfdfb47825f8a5f714f12623a,XTZ,1
1,0x0c6d278afc34eac4539ee33192e28275955a1be6,ceFIL,1
1,0x194d1d62d8d798fcc81a6435e6d13adf8bcc2966,TM,1
1,0x089668cf6a7242dae47e10edc16e8bf3b487cf57,BabyDao,1
1,0xc51388fef0dcae3b03be3810803c630c3914ba3d,CENYT,1
1,0x1162e2efce13f99ed259ffc24d99108aaa0ce935,CLU,1
1,0x3c8e76b93708fca8ea05aec5b34002e04978b661,PRET,1
1,0xd2ff8c018a22ff06f4be781090579d0490b9a69f,INFT,1
1,0x0487b824c8261462f88940f97053e65bdb498446,WINGS,1
1,0x1cd0fe829d83fb49c8831ae860d19c6062ada6e9,WINGS-LP,1
1,0x98036a24a1de403e0dedf98f0ddeb412629ae69e,DIK,1
2,0xbecbad23b15ff69184ff927b3aa57f67e09c3f8e,ZERI_NFT,1
1,0x0af55d5ff28a3269d69b98680fd034f115dd53ac,BSL,1
1,0x5cf2e17999ef96e7d46092e5af771b481ca3a984,$PANDA,1
1,0x6d6a1f288535b12385a806b9780f9cf60a732286,AShib,1
2,0xd2ba80e9e412bb91a572ea83ea102bedf149be38,WTW3,1
1,0xaa56ba13bfc49d9e46947b5763177e6205c193a2,JIO,1
1,0x2d09974732e4f051c1de2001f5fa0dc28705022f,FP,1
1,0x9a6fda69fa9859b169ef17b600ce81c59cf16f01,COLD,1
1,0xadca52302e0a6c2d5d68edcdb4ac75deb5466884,GMR,1
1,0x7033426ef7b80dfeb51fbe0be5dcb02ebf1793c7,D420,1
1,0x1ff59056911a95ce2c4b33b4f00ee8798cf670a2,HGC,1
1,0x684eb9b9675b9999f4b50038ce7151e68f111ca6,tadTAD,1
1,0x02ad706a1264c071cf4a947d9bd27ed50d5f1d00,BIP,1
1,0x3cc194cb21e3b9d86dd516b4d870b82fafb4c02e,MELOS,1
1,0x55e8b37a3c43b049dedf56c77f462db095108651,OKLG,1
1,0x120f4c0e6ee8c7bb190fead57577a46aed2db1e3,WTSS,1
1,0x0522ecfe37ab2bdb5d60a99e08d1e8379bd35c00,UMY,1
1,0x9067ab5d7d7dce4cff7b094a362343035d04de66,YBG,1
1,0x70faea68c23ec7e01269f08b7feed8779478c5b1,RacaDollar,1
1,0xfb32b987dd069361e3f54d5c09c9bfbc63fa0cef,DINKO,1
1,0x4492ca0aff6d603e18aea5075b49a5ff76b9ea06,FG,1
1,0x95d104b8a6d97820d7c169f1d02489c08958c89d,RV2,1
1,0x96e6bc7075f1e31b82c2427ee99d073409d4a9f1,LSTN,1
1,0x8789337a176e6e7223ff115f1cd85c993d42c25c,COP,1
1,0xa97e0d8e93e7546267d59cbb5e80762b1f15a039,SHIN,1
1,0xca0823d3d04b9faea7803ccb87fa8596775190dd,BRB,1
1,0x01975687800994962b365d8edaa3ab54d4c3967f,ECOM,1
1,0xd7575dbf1efe45286d6866473738da139da617a2,MJ,1
1,0x6ea5f827130e81c6b82b6b852b7f0b505110e939,MARK,1
1,0xea136fc555e695ba96d22e10b7e2151c4c6b2a20,SOURCE,1
1,0xd52ac302aade798142c5aa11739fad4f3de39755,STAND,1
1,0x7c1608c004f20c3520f70b924e2bfef092da0043,CZF,1
1,0x3856b578e287cc5c9a3230f1d93fb8fffef67d8b,CRN,1
2,0x86288395f31b850a3fd114952a0b15da73171204,ANS,1
1,0xac68931b666e086e9de380cfdb0fb5704a35dc2d,BNBTiger,1
1,0xf5ed7a3c2b6f3f41dafd1cb86cfa05cf29207d08,ARC,1
1,0xe48a3d7d0bc88d552f730b62c006bc925eadb9ee,FXS,1
1,0x9f9830631cd280d62772944a2af06213e7a23771,KRYPTO,1
1,0xc15e1c0caf5bb187e63af4800422ede717dcf4f8,SBK,1
1,0x09faf80c7df27d0fb8a717324963cb871f6814f7,$CLEAR,1
1,0x26f1a01ad01b2e5c0ee236f176931726c9357326,ClearWater_Dividend_Tracker,1
1,0xe3b19b4e3aa17e24c59cd3abd0cc1cd9f6d8e766,SAFEthMoon 2.0,1
1,0xe7be194ade6cc2295aff4b13389893cf9e0e414a,SHD,1
1,0x0e4b5ea0259eb3d66e6fcb7cc8785817f8490a53,SOKU,1
1,0x7559c49c3aec50e763a486bb232fa8d0d76078e4,ATR,1
1,0x9720ca160bbd4e7f3dd4bb3f8bd4227ca0342e63,GMPD,1
1,0xa52262da176186105199a597ac8cf094ff71b0c5,CARBO,1
1,0xdf1f7a1ed644f2d7a93b44eba5b845bb8f09270f,Kaido Inu ,1
1,0xba07eed3d09055d60caef2bdfca1c05792f2dfad,MiniDOGE,1
1,0x5ece3f1542c4e1a06767457e4d8286bea772fc41,KIAN,1
1,0x6f5bfca346fd7208c2f6753467fe7eb6793ec0b1,SPT,1
1,0x569b1dfc4d9c9a4901c80ce7d2b16a580f0ee4ef,PanDAO,1
1,0x90c97f71e18723b0cf0dfa30ee176ab653e89f40,FRAX,1
1,0x39c3f75b837eae0d6d0ea87425ac99bd646a7b1e,CATBOY,1
1,0x070a08beef8d36734dd67a491202ff35a6a16d97,SLP,1
1,0xc83dba28a1f3860327a1170880013276ccc6b4bb,PUG,1
1,0xf93f6b686f4a6557151455189a9173735d668154,LFG,1
1,0xedd18ee4808a9e75a2e11d1e1a0aa68b12c97140,UANG,1
1,0x3524af617a84ffa0ec21fcab60605e77b280b86c,DDPLDCK,1
1,0x8e2e96a890dfaca6957ea899e1c37411a111afd2,SDLN,1
1,0x6a74b9df5fc51a88cfe9084a6ac8feb33f38b4b0,CHT,1
1,0x4f4e9e30664d138df7ba17f4c5f36ed181797f4a,MooKnightswapKnight-Busd,1
1,0x2c6eb24a28ad32460d06476321fdc18d340234af,NEB,1
1,0xc77dd3ade7b717583e0924466e4e474a5673332c,BSTS,1
1,0x9d96fd11be7c2e3a1849e60c24aabf1749a3d700,Spacecraft,1
1,0x8db0647025259292e5f99f53ef2637ebd2aa3ed4,SDOGE2.0,1
1,0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,MOD,1
1,0x3dfa90540ccdc77d543e6e61cacd5880f5c62391,Belly,1
1,0xf5f3e96002593a529b1a7e9f5b4036647c3ac8d2,Pyro,1
1,0x4211959585c8f18b06dab8b5bb0bc825cad4c1de,LZP,1
1,0x0b399e87add76f6890fa28deb624cbee6a2dfe21,ULTRASAFUU,1
1,0x18cd1bf8745add63acecd96d2441f086b7e93a78,RCTRAIN,1
2,0x594bb32bd18fd1d705f0a3487b0378fe6a073ac1,Dragontar,1
1,0xc998c43b601174055971584ca6c940899dd15cc5,LK,1
1,0xd6f52e8ab206e59a1e13b3d6c5b7f31e90ef46ef,80BOMB-20BTCB,1
1,0xfa34e62a70a8833dffd31614b58197dea21804c3,MMM,1
1,0xe9b365f73c046d6758bbaa0f14ce218c4b235592,kingup,1
1,0x12847763559f5a0a2d0deba1dc2b4d6ced0d0eb7,OKAMOTO,1
1,0xb7ec60cf8ef96ed48b119277bc7a954a87f27388,YFSX,1
2,0x1a5bbe40d3b9d648c2d945fa8befe814c218ae77,NAS,1
1,0x833f307ac507d47309fd8cdd1f835bef8d702a93,REVV,1
1,0xe697e50e3047cb06f047fdce0da73ba76ff8e25d,fist,1
1,0x370527c29113aad172d1def6c42d0c924df124ce,NGT,1
1,0x5c7c45e7c8febb2a16092fe32bc465e88d4389eb,BLWA,1
1,0x1228fb5ef4c98cabd696ba1bd4819e050389d21a,CARS,1
2,0x1b8fad50717ce15fa511967faf443d277221d927,GHE,1
1,0x2cba1549f98bac64fe71890ab3f640f08139cda3,BSZ,1
1,0x3f6a377ae52fd89fa7c47e4902a2b4861a2077f6,SMAC,1
2,0x5dd90966d3da6562d6bf9101f743888fa1743fdd,CAT,1
1,0x4c14913164d1341c0f2bd11ff1c0015d3566ccec,Yaiba,1
1,0xb9e96baf4953796e322789f586ab51003b74ffbf,BONEG,1
1,0x05995a068bdac17c582ec75ab46bb8e7394be1d9,EGON,1
1,0x1b5a9df4c5743c3bb209f8294500891d6ae1f3c3,SKS,1
1,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,ADAPAD,1
1,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,QANX,1
1,0xc20bdd84e1e88d85fc00284dd8ce40caf08e08b4,TIGO,1
1,0x7f8fccede0db354d87bae4dbec030e7bc3a5fef7,MGFA,1
1,0x07b36f2549291d320132712a1e64d3826b1fb4d7,WIFEDOGE,1
1,0xef6bf3e39503520814447bd15469d280e3284af3,TRiPa,1
1,0x25a528af62e56512a19ce8c3cab427807c28cc19,FORM,1
1,0xb0ac74434da55cf739b19a243af0658f17a053c9,NASA,1
1,0xc837fb550613b2fafd83aab8dea2c2a1a2fb2b4e,NEY,1
1,0x7470ff44a57fce4b7413f31fdc9b625ff58dbb9c,ANM,1
1,0xed74bc5dc139356e08de28143996f5ef6e4334a4,SPOOKYSHIBA,1
2,0x470d34f56f056a17a8066d5d51e3f0fa3fdc12e0,TRAP,1
2,0x9f0225d5c92b9cee4024f6406c4f13e546fd91a8,NFB,1
1,0x1f7b373ff8e8e5860bfcc3ce8c773be0677a1cbf,ApeCoinJr,1
1,0x8c9827cd430d945ae5a5c3cfdc522f8d342334b9,SWORD,1
1,0xdbedaa757e5b296f539faba5389e1bd240f39d6d,FORT,1
1,0x3a91a88ef4bb813bb99ef5a745bcb56e3a3b403b,INCOME,1
1,0x48e66d8b5848207587bd4d23ccfaa201edae0918,INCOME_Dividend_Tracker,1
1,0x6f528a494e3de1639a3f37bae07eab4e5bd08bd8,Group,1
1,0x3d72080f70108acdb29c8be4a9dbca29d53060fd,🌐BRISE,1
1,0x549cc5df432cdbaebc8b9158a6bdfe1cbd0ba16d,HWL,1
1,0x907eb72beb08c037ab032c64e2571488a210067e,LEP,1
1,0x83d0e7ddd6208ec6df83807660024cbb7878b685,RARA,1
1,0x9f80aaed96b91d592237582327275973c348228c,LINE,1
1,0xd325f35ea3751f45c1fc3b2a68486c71ad66f49b,Staking_ADA_Dividend_Tracker,1
1,0x665e77821da954864fff93342476adc9ae635889,Staking_SOL_Dividend_Tracker,1
1,0x2e10abc27d4878fa43ee97e600fbe41ce2d046dc,MINITIGER,1
1,0x3a86e0b2bee0bb466c1a7086a6e51b22867d8ff6,PRCT,1
1,0xc64def48a8a588020469cdd7a227f551129cdcb0,VALUE,1
2,0xf2a9422877477c03ef8ddee565d09e6472a2d6c3,LTCm,1
1,0x244d168f7ea9f839fef9b3cdd0bf1e4598a929d9,RUGFI,1
1,0x0e57f92ca47863dc201f1a9323ce2f4a3da75b17,$KYUB,1
1,0x9dd6e2b6cd16df3a6ab400f1dbe56d410a4d8b52,DOG$,1
1,0x35bd36597ff784fcc30d08ebe4bd917374c40d4b,miniSHIB,1
1,0x41442f7d511f8375d8fe6ef5ddb513deaa12c3b4,MeMeDog,1
1,0x417871f0682db63924b931fc16ba3ff40343cdcb,NSDX,1
1,0x6075345f007e35bd3a9e236af2212b86539ea080,BabyPika,1
1,0xd177e36377e71775d6f9956b3fdd0f02664c6996,GLBD,1
2,0xa24c989f12896691c5c73ced68463de20ec7e2c1,HeroBox,1
1,0xc291ddf9f90bf03c07aa98066501165170f87ab3,TCNCA,1
1,0x8fb31adfb6babe48996232443e491acdf163ff47,TCNCB,1
1,0xafe82cf5200ade2457090d5ccbba1d0577b5db50,BLAZAR,1
1,0xc5139625dade2670c8eae3adfa9ee2a6d7b33f66,NemoToken,1
2,0x11fb02b03a96a270b6062251a25d34c1b830caa7,NintiaProperty,1
1,0x40e51e0ec04283e300f12f6bb98da157bb22036e,BLXM,1
1,0x3fd5b5746315e3f8d43a46b09c826a001ebb977d,OXB,1
2,0xccd7aeb9d8faf6e41821eff76e1e6c189072fc87,GRG,1
1,0x0e8d5504bf54d9e44260f8d153ecd5412130cabb,UNCL,1
1,0x1d0ac23f03870f768ca005c84cbb6fb82aa884fd,GALEON,1
1,0x8925f9607d2e3fc31e11ca476b7aa1b383e9a471,JET,1
1,0x6c18cacf0f0b2fc695d178c4d8add15be0da35dc,DLP,1
1,0xb69b7e7e335c85fa0e668db2a84aa4faaec663ef,Babycake2.0,1
1,0x14efc0f32e308901e60d741d35efb850eb182c47,MAGAZINE,1
1,0x6fdcdfef7c496407ccb0cec90f9c5aaa1cc8d888,VET,1
1,0xebcf68662e421507a61d10ebbd46720e84db4f6b,SpaceCat_Dividend_Tracker,1
1,0xdf5fac537aa09e1eb0f3f8dd1d34cbdc42ca1076,DKYC,1
1,0x79e01ec399b47df75b349c2fbefd872b4ce4a7cf,LaikaDoge,1
1,0xbe6d8576bda62c5bfaa1be87983d2aba1eda3c32,OCD,1
2,0x0e6a611a0bda2317f5e9f0f0e9dc940e231cde6c,HOMC,1
1,0x554c01031f7abb6a30da2d05c67d54333937d7d7,BDC,1
1,0x173e25832131d1d33f2425197fcbe11e0a898de2,PLUGCN,1
1,0x54c159b71262878bf096b45a3c6a8fd0a3250b10,BMF,1
1,0x6f8655032885e22268a74703b76b43db0acef582,RKTF,1
1,0xcc819a819ac047d19c05c09cda9ead23e546813a,UFO,1
1,0x2a6f70ea1b5bc9aa04ceb32b2946fafa73b0e239,CEH,1
1,0xf1548c0702c7f72d86d288f2d49fb9f171b17024,PALD,1
1,0xc381bdd121051803131ced31696e8e65b11fb81c,Energy stone,1
1,0xa0c1d3f3570917e8b31932daecd5ca010759519f,ShibasWife,1
1,0x496f090c20d3353ff1b0fb93e1a583c14254bb5b,BMT,1
1,0x11f59d29ba0a7b765c4a454fd46ff40525a85402,MYP,1
1,0x9e196c154dba3e415836b6551ffbf9b1adcc56f4,MysticPoker_Dividend_Tracker,1
1,0x9977479b259d6dcd89897c494c058eb59fc83e09,CWORLD,1
2,0xd4220b0b196824c2f548a34c47d81737b0f6b5d6,BRE,1
1,0x12b83d77a606d8f5c4ce29dffdb592c523364995,BabyYooshi,1
1,0x9e1fd9ba2590af57f926177850eae1611d447874,CENS,1
1,0x7fb4ed1b35d8f8638056913bece78b8cd624ca0d,ChinaZilla,1
1,0xe3a42ed34557c2e2d34aa240880d16b15d8fe329,CBN,1
1,0x6551c815d31c11d8f4dac54b81c6663cb2230c8d,GameShib,1
1,0xe1f2d89a6c79b4242f300f880e490a70083e9a1c,TOFY,1
1,0x2003f7ba57ea956b05b85c60b4b2ceea9b111256,KMD,1
1,0x8729438eb15e2c8b576fcc6aecda6a148776c0f5,QI,1
1,0x68fc0bb45e407ab0ea0c71aec2a9f42085ee644e,DATA,1
1,0x24ceaf3fb3917a9c2aeb5844a74ea50d97ee2be6,YYGO,1
1,0x7f12a37b6921ffac11fab16338b3ae67ee0c462b,TNODE,1
1,0x8f3304bd33b187ea689421def865e6e3012d7716,XTY,1
1,0xace149e7659d878d4c8ebf8e5d9acbd081ab65f3,CNNC,1
1,0xc003f5193cabe3a6cbb56948dfeaae2276a6aa5e,TRUBGR,1
1,0x1d6dc1243881ec4cd9312178e048df958003379e,Doge3.0,1
1,0x5d0e95c15ca50f13fb86938433269d03112409fe,KWS,1
1,0x42f6f551ae042cbe50c739158b4f0cac0edb9096,NRV,1
1,0x697ac9951ad8a1eb1a5a2cb5dc4225c236a9694d,AFX,1
1,0x0f87c3ed84659756a063c06d6269e74bb63e3475,MOOR,1
1,0x66e7ce35578a37209d01f99f3d2ff271f981f581,PACT,1
2,0x2471021a546dd1d190dab30bffa20748e6a631a8,YCKJ,1
1,0xa0b3d3dcac114636ec4046f39cd36e687fb0fa27,ZillaSHIB,1
1,0x139b2c2c6dd8ee165d41788877df5b2ef74b1ff1,MOONPAW,1
1,0x543c7ebb52d56985f63f246a5b3558aff79037d7,SDT,1
1,0x52d7ec854b7e3678df776caf56698fed719a05e2,(VALKI),1
1,0x07335a076184c0453ae1987169d9c7ab7047a974,BBFT,1
1,0x380624a4a7e69db1ca07deecf764025fc224d056,SAFEBTC,1
1,0x6e9f654434d0cabb208f7889071da59a7a4fb55d,ZCP-USDT,1
1,0x7d9c7f0b9d1fd926670fa132a6b68ca40b1a5e68,CDOGE2.0,1
1,0x228316184a663ee58cbfeaf330b1254fa2904a67,TXC,1
1,0x8d9a79314c4e09a7c53c124195caeb8b89f4879d,AURO,1
1,0x0b801cceece698e6e5e82c4c53b3ee6068d23f0c,IBT Air,1
1,0x7dacc2327528a99aa1de0c1f757539a9a2380c04,IBT,1
1,0x1480a5dc8dc864e671023ddd65e8b1fb41262eb8,ICNV2,1
1,0x53b3338e3345758ae88b930e3d9759a95c5ce05c,GFloki,1
1,0x114597f4260caf4cde1eeb0b9d9865b0b7b9a46a,AGF,1
1,0x2829fa4f71debc4253bcafec588c51670ccc66dd,GMP,1
1,0xad53d36d06145ee330880656518f54f39b35abd1,DMZ,1
1,0xc5326b32e8baef125acd68f8bc646fd646104f1c,ZAP,1
1,0x47ca838e3089e0b779229e1939bbfaad0be378a2,SSY,1
1,0x8e984e03ab35795c60242c902ece2450242c90e9,KAMPAY,1
1,0x98631c69602083d04f83934576a53e2a133d482f,xM,1
1,0x49f2145d6366099e13b10fbf80646c0f377ee7f6,PORTO,1
1,0x980cffcf7a3fcced607c34e9ef750ef97802ccd1,Fly,1
1,0x8595f9da7b868b1822194faed312235e43007b49,BTT,1
1,0x97be62f82f5e2ab9fdbd09ab21dbfc744b82c1c0,SKY,1
1,0x7b386fbb93aaa0efa65eb35c06097f2f2aca4e02,FGC,1
1,0x05587943d03f0f7a238560fb5a3081d8eb415ec0,FFC,1
1,0xfb1a34eb2585b0ad7976420d7a21ef2f4aebeeb6,HRO,1
1,0xc72cc401122dbdc812ec88a2150aad5a39467401,WSWAP,1
2,0xa0f252bbdb435f31b54cadba88b36aa94c4dedad,PVFUndead,1
1,0x972c7278ecfdcf97556f9c53075576a8bc6547ab,WBNB-SPP,1
1,0x27d72484f1910f5d0226afa4e03742c9cd2b297a,MSCP,1
1,0xfe4f5fea539372d3b6f1d2f797dea16291783262,IH,1
2,0x68733972bc119880177803391a95302fff1719ec,ASPO NFT,1
1,0x8d32605b25921b548eefccdabc11e46543597aa7,BT,1
1,0x192ad2547808affd822626c1ab2c976908571e83,MGB,1
1,0xc5b222088f74992f79be874c9ee9f49ca3bd11bc,DOGEYIELD,1
1,0xa9a86dc63be528f4c5d3ab28941a4a7120806d5e,BBETH,1
2,0x906b519e16e1a790c16286fe75868d476b6c5303,RDH,1
1,0xa8c2b8eec3d368c0253ad3dae65a5f2bbb89c929,CTK,1
2,0x0d56354b247a6e1b0b0190476198e95ad13d77a4,TREE,1
1,0x2864da2f31ba184ff9981d1368cfa214b109c0b4,HBET,1
1,0xed66ec1acb7dbd0c01cccff33e3ff1f423057c21,VT,1
1,0x3be661b51ce0d375e3857cfcc1ee5ae3f7060c3b,Class,1
1,0x4639d936f0a716f234ead073362c5cb272cc4b70,MSEED,1
1,0xc03d30fe8115d61044c0313a0a58b614741ae85d,MINIDANE,1
2,0xb45ed70b24e1c45462d04640f3e91db9a7a49713,JOJONFT,1
1,0x10b9dd394467f2cfbc769e07e88dc7e2c41b0965,RET,1
1,0x5d07edaba2151a3c6802b28636ecc23082398edb,Zuna,1
1,0xbf731bfa03e0095a2039e7e4c3b466efb7f3ec4e,anyMATIC,1
1,0x1e4121b352e2d08e36c3b1c121242d40daf79f66,$OMIR,1
1,0xbca671410bcffd9e63f73e1e8640f6c7c388a3c9,ESHK,1
2,0x7fe7c8c961d000ad1e05186fc43382db815428c8,REVU-GEN2,1
1,0x928e55dab735aa8260af3cedada18b5f70c72f1b,FRONT,1
1,0x617724974218a18769020a70162165a539c07e8a,OLIVE,1
2,0x5e8b10e0786f7439817e649cd4e42f1c4ad59107,$BBCNFT,1
1,0xae98e63db1c4646bf5b40b29c664bc922f71bc65,EFT,1
1,0xcd79b84a0611971727928e1b7aee9f8c61ede777,SKP,1
1,0x9fdb6a13bdcf1188fbafe5cd435a8b92a327d92e,GDM,1
1,0x021988d2c89b1a9ff56641b2f247942358ff05c9,RING,1
1,0xdd26a25f872d87da9f0de9652085bcc8c1923ddc,$METAZ,1
1,0xbcd192f38457619fbdef609a194e8ab467cc3a58,CHC,1
1,0xd6761033796f5fa36ba62255b7b7e875689b0095,TKH,1
1,0x0f256d4db38f291bc333fae1cd0570b3d5287cca,BabyChu,1
1,0x12a9a32619ee4a3dd9702705c9cc01ba1f469f98,SBC,1
1,0x19e6bfc1a6e4b042fb20531244d47e252445df01,TEM,1
1,0xee79326b960e94fed9c2b3d7004e72fa6c3975c7,SShib,1
1,0xf50c28170eda9e1749abbc6af35d812535521d5f,XHG,1
1,0x0ae69c8b8b894c32217138d65d087c1dd1c8f6d6,BCES,1
1,0x980b4558b5e263960be2c16f86ce046e5254bf77,AIC,1
1,0x19b15ecbf83cbf9050caea50080db0dc0027b8fe,BTG,1
1,0xaeca92198d296af14dbf7f7bb6d3b62b76a394e5,BabySquirt,1
1,0x5c9b9a616326bb9e0069f9641f746c442dc9b98d,X-MP,1
1,0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,MGP,1
1,0xb1ffd994970ce0952afdf6ac89595267069f0551,IMAU,1
1,0x3920123482070c1a2dff73aad695c60e7c6f6862,EULER,1
1,0xa88d149c18677c37ff532756aeec77e0203646e5,KRISE,1
1,0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,ZEFI,1
1,0xede2f059545e8cde832d8da3985caacf795b8765,ECO,1
1,0xb19289b436b2f7a92891ac391d8f52580d3087e4,OASIS,1
1,0x5ef49fa3070b8e98aaf01427c0cbdf12f4c2daa3,JEWEL,1
1,0xda5c483be26be7236d4e1b88a17af1f4e6b8ef3a,HODM,1
1,0xb140d1ede3bc6d6ffad52b4558758fe76eea7961,HODM_DividendTracker,1
1,0x3d29aa78fb558f84112bbc48a84f371147a920c9,Dogefather,1
1,0x39ae8eefb05138f418bb27659c21632dc1ddab10,KAI,1
1,0x4ce5f6bf8e996ae54709c75865709aca5127dd54,AMT,1
2,0x90b5f4a0ab7de9fc3028d2c0b67348ae1a4d3c25,SpotTrader,1
1,0x9b76d1b12ff738c113200eb043350022ebf12ff0,TIKI,1
1,0xd87fce0d8d6d8a38a2d808081fcfa79e78ba5a4a,OP,1
1,0xabf44df85caf799d3a380fd78f5073de736d9ae1,CR,1
1,0x8d8800687afea249451734af243a8983c8c2a9e5,COD,1
1,0x220e6a613f00c79025d5611b73639e045b186ff8,DBC,1
1,0x5053a8544dde242030c8ba100b213d551776aad1,PWARS,1
1,0x15facdfffb4802ca81ec9ea0153f9a5b167c6924,PETWARS_Dividend_Tracker,1
1,0x62b838cf39c6a4f9a37863ab085b1f31c437b404,ZCASH,1
1,0x07f5ceded6b3dba557b3663edc8941fb37b63945,LAB v2,1
1,0x0e2ad3737c08ad55fd1cd5213bf1abd577e8cb67,Me3,1
1,0x6af89cf3813b5d9ca356ee448a30f3f1d9789718,TANJIRO,1
1,0x8ebde568fa86571849a31a191bd1a48596f11f29,NgoloCanty,1
1,0xe56842ed550ff2794f010738554db45e60730371,BIN,1
1,0xcb2b25e783a414f0d20a65afa741c51b1ad84c49,SRP,1
1,0xc3ebf4a71d441afa1f477047cbf5597f82724771,MEBOX,1
1,0xd534fae679f7f02364d177e9d44f1d15963c0dd7,DLP,1
1,0x1945698b32cbdb5684a28ad507608205eb1a95cb,OX,1
1,0xe5680cc2925e6cdfa420a5f53aedfb8ef43e919b,VIPi,1
1,0x5de3939b2f811a61d830e6f52d13b066881412ab,XPR,1
2,0x8815fae8feb5e1b2f8a6c7c948d9fd1866e07a4f,DAR_Plot,1
2,0x40d30f6331d340a833dc0db7fab1e7964c19bca8,KOI,1
1,0xfe82eff54a58c21ffc9523c4998d5dad84dcbd50,INFP,1
2,0x33c50d92918f5ffac12345b4c93e76c26223c12d,XCG-R,1
1,0x9ff0846a1f3f1d2950927ab2be74f70e3b106cfa,ECash,1
1,0x22793178329aa4f3366650e7928754c61ebee226,ZCP-BUSD,1
2,0xb61afda2288c4e8ac896b6d4e78bc0ca0c5d98dc,WTOwnershipDeed,1
1,0xe0c7227fec46bea77d01ddf4cddb680793fd9d54,MYK,1
1,0x9a3e0119fa3b606e4425d8017028edebb9662981,MEMES,1
2,0x05960adb9617428802b38d254ac662ec1e796f02,AEQ,1
1,0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,ASPO,1
1,0xf4a753e349debf97f458d17963837d337b531329,SPT,1
1,0x4141d1522846f93c2e22231ead8ea1c170fa8d67,CHEETAHROBOT,1
1,0xa296ad1c47fe6bdc133f39555c1d1177bd51fbc5,iBFR,1
1,0xd7c8c78245c0b5fede797f899c77cd6a18d4dd40,SGT,1
1,0x94e85b8e050f3f281cb9597cc0144f1f7af1fe9b,bombfarmBOMB-BTCB,1
1,0x8c71c624af9dbfeafe1ff467a396aebb648f81b7,BabyBulb,1
1,0x68fbd4d89ba15343e7d2457189459b7ac80a20a3,SURGE,1
1,0xdcb624c870d73cdd0b3345762977cb14de598cd0,YFIH2,1
1,0x36bc1f4d4af21df024398150ad39627fb2c8a847,ORKL,1
1,0x31832d10f68d3112d847bd924331f3d182d268c4,CHES,1
1,0xc54a4640907044283e8e4885090e205992b9813e,FORS,1
1,0x65d7f05b838f235dd8f6c5d28b9e64f2c35a1bed,SHIBG,1
1,0x9a2535148e0dff9d22d3214643d8452a5c593a17,MetaMask,1
1,0xbcf39f0edda668c58371e519af37ca705f2bfcbd,pCWS,1
1,0xc66c85f35c5d83bc1e456a426e2017de0a0c62aa,S-world,1
1,0x60322971a672b81bcce5947706d22c19daecf6fb,MDAO,1
1,0xdec8fb35b96a9ee0b78e662f73287f71b94f15f5,GEC,1
2,0x3f74d916baa0b2e6e971fa3cf90b1e20c545adeb,BB,1
1,0xcca166e916088cce10f4fb0fe0c8bb3577bb6e27,KLing,1
1,0x8356cd8c3f4dde03fbf7e30ced60ac4b67adc153,SpaceMetaMoon,1
1,0xf892561596b7b8085fad1b03b902d00096ae31ad,FIBO,1
1,0x2f0d2563420836f34cc4629b2d6e99af52970a10,NGG,1
1,0xdc49d53330317cbc6924fa53042e0c9bca0a8d63,DOGEDI,1
1,0x57457b5d725d85a70a3625d6a71818304e773618,PETN,1
1,0x906f86d2ae5c3c3c36c2a21f239d452449563e99,MV,1
1,0x04ae5cb48b8f968ed821972c5480b5b850f55554,STFI,1
1,0x0a356f512f6fce740111ee04ab1699017a908680,UFARM,1
1,0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a,RAZE,1
2,0x48f9f93ba55852f7ba5beb55ad9d9cee373c0ad4,ITM,1
1,0x01cdec00557c39e43ac24898be9878925b8f49d3,MoonWay,1
1,0x20e90ec60ef7ae33ac04a48d5f45df9a15e76a01,POK,1
1,0x9767203e89dcd34851240b3919d4900d3e5069f1,A4,1
1,0xf9a2d40589271be17612a3f57a9028a568f56e3d,DoKEN,1
1,0x5b5eac46169c5c9e9d8eeab4149a83985c37a018,dDoKEN,1
1,0x90ed786e2e88ed2cbf272720ca5f3b095190c74a,TZ-LP,1
1,0xd55e4fcea77fd5902ad10914f8b2a5ad1ee606b5,HK,1
