type,address,name,legit
1,0x3413334e11ff5fa6c9f06ec6d9dd3bf05d1b4df6,DOWN,0
1,0x34bd64fd581ed3ec04a0ebd3654a891eb87db554,sLONG,0
1,0x37e99985d4765c429f0e362f0809cc661b331680,sSHORT,0
1,0xd143ba481f65eb14d1482c479c6ab5feb918e819,USDT,0
1,0x7e101818f24bb084cf55f343a7c6a7c92e405b60,bTAROT,0
1,0xec9b5ff80192bb38190379efe79d01eebd57b526,sLONG,0
1,0xc8dd062637000984bd235706315ba2f003328a23,sLONG,0
1,0xb6a53490663e6e10547f657076ea07d5324646a7,UP,0
1,0xb2ebb2ab845c375d9d28558d66597ec4360bfa89,sLONG,0
1,0xf55241abb0aaf7061f80c696fbddfe58837fc86e,sSHORT,0
1,0x34d45c6414d8317090717d85e12148a641200026,sLONG,0
1,0xc45af4b9a476bdd342a02b767bd2087ee94c898d,sSHORT,0
1,0x90a4456b5a2a77b4852759833726f0ad6716edd4,sLONG,0
1,0x38a86ad06507919f0af8a362c8ee6c519b018e2f,sLONG,0
1,0x2be724267ca8d8fef2f3047d3662c3e7124a648d,sLONG,0
1,0x11827174728c9d33f79df7f53c79e09e813eab2c,sSHORT,0
1,0x57cd3a37253c83a83402a5170155993ca6600817,sLONG,0
1,0x4d1478a2d32b698743e0383d5c258729c0b89fc2,sLONG,0
1,0x96646f37e2bfa7162019070d510a4f8d459c92e7,sLONG,0
1,0x712ac3788235241e6e1e255c3b273b661909e510,sLONG,0
1,0x634f8e529bf1648531afcd3114921770fcc9a563,sSHORT,0
1,0x087f1a04567c2c3c9bd26cf1a54909cb9b76769a,sSHORT,0
1,0x51b883e0dfea1040df4d343f036d8c7cc761155b,sSHORT,0
1,0x5311939fb81e7b3eef02f3659d42afdbcaa897ba,sLONG,0
1,0xa4dc18c178553b3a3dbcbe6987525ea65e34e398,sLONG,0
1,0xe6716b7f63a86c7801a5515ac261822ad8179cc4,sLONG,0
1,0x841f2b15b56131d6a8802ef3334ed5688f3d97a1,sSHORT,0
1,0xbcdda2b35311c0cf6d353d97ad2b118265e08a10,sSHORT,0
1,0x7989d4ae65b9c8fb8fe0c7662cf0d8f5fd7bbf60,sLONG,0
1,0xc3376780e537572d45af035a5bcf5ebb19b97382,UP,0
1,0xeb11e522df410811c4b70df389ad8fdffc580e4d,sSHORT,0
1,0x7128cd7016a2c922efa9996c9ef416d80eaa00df,sLONG,0
1,0x20a4510f253cecce721efc67a731ccb3b240d3f7,sSHORT,0
1,0x2f9fcc267fdb63c348d0c103b4b9ea975b601f5e,sLONG,0
1,0xac46c18b4c9890613240d62be8c9097b15c61753,sLONG,0
1,0xa600f452e23c94c024137b6208a0f5d34607b458,STK,1
1,0xc5144e04c6d05e7d05b2a9056aab40fbe8fdd032,sSHORT,0
1,0xe872a4611e3e215db5997863dad28ffae863cf90,sSHORT,0
1,0xdd913cfa5f734189745002b6ca5bae2812e8a64c,UNI-V2,0
1,0xeb5cda67d198010ec8f86490b6b5152af53d816c,DeCommas basis strategy token ETH/USDC,1
1,0x8ee73c484a26e0a5df2ee2a4960b789967dd0415,POOR,1
1,0x0412414a826287768279c891827300161f622121,DHPT,0
1,0xe840505c3cf8f24045af15c43779b67e56b79369,DOWN,0
1,0x9de331d1b50cfb25a1c863b3300bf68f17f6d44c,cTAROT,0
1,0x96e2e5a6bf10bab295bdfb144c0415a8c9bf5ec0,DOWN,0
1,0xd02894c373eac7bd946cf47807884431adcf2c9c,UP,0
1,0x6cdadf06802123312ad4076fe458d5d614f6de46,DOWN,0
1,0x8ef73976222879110a5351f8a2bbdc4c2216c052,UP,0
1,0x5cc3afddcee852882c6f9d50450dc0f457b7cde0,DOWN,0
1,0xc1ac56351e56a14f0cdadd8018c3818b48cb9004,DOWN,0
1,0xffc048d18a2513a7d0d5a5a5dc96349f015cc140,DOWN,0
1,0x24a756649d60677f478fec64d48a07e1e0371c03,sSHORT,0
1,0xa5b9888dce278643514edb0be4f2796fa4771c01,UNI,0
1,0xd599fd0036633978e6b47fa208c510d505d13a32,sLONG,0
1,0x896ce4a8bffa9246ab43376d2c608d72cef8129f,PST,1
1,0x1a7a4fbf033633749db2690d8fb8fb39c27e3485,UP,0
1,0x237766e35a4b4a857f5abf03eded0e3328336cd8,sLONG,0
1,0x879fbc83b09447ce8889b7340c4afbd4f26db39d,sLONG,0
1,0x937cc28d27469ec44833b6bec21e0572b2ebbb91,sLONG,0
1,0x3cde20e217d1a8f90264760f7652ff909e116332,DHPT,0
1,0xd103aeead12907b01f6b58fc02ad92b04431f10b,sLONG,0
1,0x79e35a571bf703e35acee6648dd7ac8aae249945,sSHORT,0
1,0xdf1e2a00b402379a246a8aa36ee8ec8e8573df34,UP,0
1,0x7601bd357a3171e08f4c435cca70426cb994d9cd,sLONG,0
1,0xf9251c4ccaa1f9b2ee8d64c1757bec9dd54379f5,sSHORT,0
1,0x73b6848128236dcca0df9603fc2fe92d6eb143bf,sLONG,0
1,0xbfd76f7ad2be90ec60f2b8e9767f7c4865f320de,DHPT,0
1,0xbb5be4aee9054ef0334cff1edf08bd6096d0b214,sLONG,0
1,0xe8181e911f62c4ddfffa7c02de8824aee42461e5,vTAROT,0
1,0xf37c3e90cca6d381bea0167db85fde748d8baa6c,sSHORT,0
1,0xddda2b9d64af239f6999aaf3c693c6910b0601a0,sSHORT,0
1,0x7a20764bc63558483481eb989bc0abe113ff2f9b,sLONG,0
1,0xb46156b2aa153a45dd555a1a9d5a0ddd9833c2b0,sLONG,0
1,0x3841058ec7ebc22a5380046cba25b5bc7edae59b,sSHORT,0
1,0x1b6dc72b389a79fb7988292a4a014d1fa279f886,UP,0
1,0xa87640c007b358b508263324c06c687924be8026,UP,0
1,0xa9770d907992644b8078be0d75aeea06afd7c9a6,sSHORT,0
1,0x75706f3868d27cc3d666378cf04b7b678c840671,sSHORT,0
1,0x994a8d53a7ba001db37346da149e6d17f9285e31,COW,1
1,0xe87c3024b13f9501e0416e90d6eb15a128b79deb,sSHORT,0
1,0x01e6cfec729fe8687008a81667f587df1b7508b0,sSHORT,0
1,0xa78d91a65bac806bc99d797bba259261eac4a253,sSHORT,0
1,0xe5f9c2468447d31baa2ad51ec7df0dabf4e1d3b1,CCDHPT,1
1,0xc3a125d958a6c72e2232981b2d6db952e54ba64f,sSHORT,0
1,0xa37b39ce4b7cbc98d4aa25715fb488a0b465416d,sLONG,0
1,0xd3f08d06707c6014ec7e43f4d386fa462e491590,sLONG,0
1,0x8a466b97c6ac3379ccc3b2776d310fd4769f550e,STREETCRED,1
1,0x68109c33b971133f44125eeeec7e1b782f7481f3,sLONG,0
1,0xbd4621ff6c663c13daed2d531eb3d5c4a97a43db,sSHORT,0
1,0xa74cdee98a85a8a3dd1d9d9468ce063f50bfc02c,sLONG,0
1,0xdeaa262035ed903e5b7c34df05ac0917b365034d,sLONG,0
1,0x8b09924eeadfecef588ecd76bb55edc5f1acb9ea,UP,0
1,0x23c5351c865f495020a653c9a38cf8317053ea58,lDAI,1
1,0x69222360673567b2acbdcebe319b97ee3b92ba47,sLONG,0
1,0x93978ed3f37a210399a457f6cc95d4d12f7a9746,FITZ,1
1,0x12efd34264d9fcfc78c4f94163f7c181f744f69c,FCMT,1
1,0x73280c390da5c6fe05ad2d1e6837e8e8c05e4b32,hSUSD-gauge,1
1,0x1381d929e673ca02d08d47ea3dd92ce008aab957,DOWN,0
1,0xd5def30b87badc1ca88ace3f0b699e9d8880684f,CM002,1
1,0x147d01f929192c0f1feea4cea9274d00a4b46925,UP,0
1,0x9fa38becab933dbb33affcf179e03175bb1ee9a5,UP,0
1,0x8604d04994075efc53545ff377ffa81f61e14a19,DOWN,0
1,0x4240b6d8cf57facf4a2a653d5dc10a28bae2cbc4,DOWN,0
1,0x3797e88949e4036e992296cd111606f690871c5e,UP,0
1,0x317dd3a4d48b41d0ad4c9af0d720f7fc97090315,cTAROT,0
1,0xfe848a4e58897c7969783d37103b74491a742059,UP,0
1,0x49c78c48033b6687dc199e6fd11b13aae5330a17,sSHORT,0
1,0x98902c2c5208b1ae9dc5897ef55e5574e43b6c1b,sSHORT,0
1,0x2a741ead3f2b787dbe214ebfcc49b6635fef5cd1,sLONG,0
1,0x3d5cda753798b4989b871dd08c43bf6f0af8262d,sLONG,0
1,0xa8faedd45ef1a7388f61612d2f6b7e1e1020a9f7,sLONG,0
1,0xbb89a22bd758e8ed3211674eb97adb6777f61c60,junior_SNX-USD-1w,1
1,0xdcd225517f0293cbeb71fa10fdc0a2c12b20bbf1,sLONG,0
1,0x844a022de89fdafaedec954db99fcb080c758f14,sLONG,0
1,0x3537cee0a0d1ee493d284738ea72611bb301d5a6,sSHORT,0
1,0xb7d08004bbc96197f4294e42d12cc28760077571,sLONG,0
1,0x4f1f86ebf32b60564a9fed995773586fd2892d81,TESTBASIS,0
1,0xf039887485a8ad76d6e40b44b11aba42482ffc39,sSHORT,0
1,0xb40275bb7c719f0265ca6908e933610d479ea70b,sSHORT,0
1,0xfaf921fde3a82377cfbe374ad4d872a126fd747a,sLONG,0
1,0xc73f31320469cc2b99e5af775356edc029e5a8a6,sLONG,0
1,0x8111f507a725732cbd0ebd2a33c1570665e62307,sSHORT,0
1,0x423f5635d320778ab880ce412b90565d23b674a1,sLONG,0
1,0xa5ee55089250e2778090db857f401c9a69ca0851,UP,0
1,0xf45a3411cc4fadb9705f182c99b34d410cd83d3d,sSHORT,0
1,0xb2c3ea97f1a407808cb8c2fe3c5883a3b1cc02a9,sSHORT,0
1,0xe398fd9f379682d0cc501a107648097895100051,DOWN,0
1,0xd62a81283be2d084b39b25f13a17465c415e7972,sSHORT,0
1,0x046584cf5b9efd2aa8304bdce7874c212569a925,CPI PCF-LP,1
1,0xdb7a320ffd7b2be4dd0856157dd9bda885afa2e9,UP,0
1,0x5a0e0f2ea1444a0405bab1a84d375587d541daec,sLONG,0
1,0xc5a55483c1e6b8be9088f250d564295ae22b31f8,sLONG,0
1,0xa60d15d7db641cf39655c9ef581c078796bd5858,sSHORT,0
1,0x2c19598c832a2188f4aefbf930a2a46fca020857,sSHORT,0
1,0xa3c4ee61fe0f7c501ba929374c42ccb3129d73cf,UP,0
1,0x5eb84b478304991ea8ee8f3703d1973fdd2709ca,sSHORT,0
1,0xec5fe7b0553ccf27ce24f7c23a2fa0bae22dee3f,sSHORT,0
1,0xfd62896e88a5da93ecc987cb0be2501722886863,Balsameum,1
1,0x641d4c4cdb8e17a640ed505b0546d5720b653f8f,sLONG,0
1,0x1c53f47ae9e45f6dcb2273571511f032018200ba,sLONG,0
1,0x5c894d74079364ad6b644d552675a7a7f3258fbc,sLONG,0
1,0x2946c90ee39ea9623773a5718a961c92ade6cc01,sLONG,0
1,0x000a83b94faaf830a52b374c42b53ec62941cd4a,sSHORT,0
1,0x16ed072b1081ed09e3cecd22c31ba25639318ed5,sSHORT,0
1,0xa99c4a7f899fa3de1df340a1bea3bd0e0999c8f5,lUSDC,1
1,0x08737fc8971f66257dfd4ee67e7b58897f533c14,sSHORT,0
1,0x3903e7f33fa0ac7a8c55e638f28da342a5a02e25,sSHORT,0
1,0x211a2080242be4bbc249c70211ea9f8f5bba858f,sLONG,0
1,0x6d4ad4168fac257caa15531ffd80162b66b6e976,sSHORT,0
1,0x287d59790fd2105e137a1deca7eeffe6503c1278,sLONG,0
1,0x7eac79383c42bc16e33cd100008ee6d5e491680f,vTAROT,0
1,0xe5630f858dd7d67a9f3d201b14a051a3539f1d67,sSHORT,0
1,0x69331f643deb7644a9034628c3593e1208a72db3,sLONG,0
1,0xc13bdd74e0be4e4df58fd55d1051c3107143a4a5,sLONG,0
1,0xcac1e3bc60c4f432cbd5ab8ddf4b8fddd286a130,sLONG,0
1,0x7e859790791f01b92354c93c7e35a8f3de90b96e,DAI,0
1,0x199a9bbd7d472a17de5ee83174b1409f7871eaaf,DOWN,0
1,0xed3db3ff4965120bbe52f73846191ebebe44a3a9,UP,0
1,0x0a28128da9b795d4517eb7e32817afdf90fe91e9,UP,0
1,0x4f1a20ba63c3c1dceeb4899d3680514271979a73,DOWN,0
1,0x9c839dd878b23b436e5c2d5c290415156b09009e,DOWN,0
1,0xbf37dccb15fde02bf8a041b1d5e7a5b115a451c2,UP,0
1,0x7cc71176ea6d39a91433b4ed2456e135b6d0d3f6,UP,0
1,0xf38ef1a9747a441c41b997f7161518efb926cac2,DOWN,0
1,0x5e3f8ca7f8699a53798e0fa0f595770e13305675,DOWN,0
1,0x4f3ad8ec70e44152362a0317f6c27b0485db425e,DOWN,0
1,0x5de6ed16b130601049b707c0dfc93d484d035311,UP,0
1,0xd252cd480311af593eb0a29023c01df3ac6ab5d1,UP,0
1,0x3055c2694c99fe91a931168fc83b9a567cd09288,UP,0
1,0xeaa80b37ac4f7c875a04646e102019af34f43780,sSHORT,0
1,0x42d0121d4496717a5fc60dafacf5ff7d4ead9e71,sSHORT,0
1,0x3acaa8fdaa63ef5e74264c0aca12f35bd2440773,sSHORT,0
1,0xe484c34f477438d9020e6cd46ab83d74308dcd32,sSHORT,0
1,0x7a9e930a6e9e8731880891405306e94e265e8ab0,sSHORT,0
1,0x05f25b556d192b83790c0c98211d57d47a829750,DOWN,0
1,0xae696f5e1de496ca911f709ff21d75866ee8560c,sLONG,0
1,0xb4acecbc0394ae04d1c0b547bc46bd32f0183d33,sSHORT,0
1,0x858729c079cab5d51e87a30f0055d36f57f2001d,sSHORT,0
1,0xc76894d00396c21a5a817709e8ba14d56fc49a9d,sLONG,0
1,0x086f0e8d1628b51a57942e29dde2bc73401d4c85,UP,0
1,0x26c335983bcf84dfe8b3638774ef3dc7ca1dceb4,sLONG,0
1,0x344a09fbf57251380c200ac0a2f5d606f8a1d9f5,sLONG,0
1,0x7dc712cbad5bbb0245696d6c812e058ed2c24033,sLONG,0
1,0x26e8f9abc6255e51023fe21f9ae7ed317346da1a,sSHORT,0
1,0x3911e69c8b9d2f3bbbd5daf0af409637529d5f3a,Matt,1
1,0x3e10d404119ef1775dc3f3a83a1526f079011137,sLONG,0
1,0x81c84e587574671cc85dd5aea82996af3e8f69dd,sLONG,0
1,0x177fb3bf0c7f0b94fed006cd591d067f1a70bb1e,sSHORT,0
1,0x89b6b12adf3abf951130828db3fd75f12cf4ceba,UP,0
1,0xf6588e31532d087a6c2dd6cff23b8618bae787c5,sLONG,0
1,0x0496874277b645a46c573eea593ddcf50c70e0a9,sLONG,0
1,0xf05ccc3d021d906d2fe0c4f5de4526527ea0a094,sSHORT,0
1,0xfc21a6f35a30c771aa622c88f0af9ae51c8a32c4,sSHORT,0
1,0x0f74543d72a5d7d233d664d059c81bf61a8857ef,sLONG,0
1,0x4d835763a72dc7265a1b703e8f1a89b4117ee9cf,sLONG,0
1,0x5e383b008ee5067795259730089d4b08092c7abb,sSHORT,0
1,0x04167fba1b03bf4a5d531d2c4eb3699245e7cb1e,UP,0
1,0x294a90def04246ca05aef98c234089e5181169a2,sLONG,0
1,0xb179c34668bc0f71a57e4198fa4ce996d1905447,UP,0
1,0x52ee6a47f4c4e5b11c265635b5e4d48d526bf411,sLONG,0
1,0xa5d2f3f3a52ddc05c478e489cf5f512dfadc5aed,sSHORT,0
1,0x91e822599c5fcb64d7d744a3d2dde75c0f84bd12,sLONG,0
1,0x8e09d2cb1f20f69909ad4baa5793d145f6ebbb6b,sSHORT,0
1,0xe1c5010726572038e02bbbbc3f05a70b4bb041a9,sSHORT,0
1,0xd9433ba7f2f03685b864a88b7c71b6c248dafb93,sLONG,0
1,0xfc6933a56e756c1b3554cf2e8ac1d0c05c530f35,sLONG,0
1,0x751f2dec85936ef38d7e71b7cd94e205d0dc44ac,sSHORT,0
1,0xdf2e89bb9d897a5b2e1fd51311dcef55c4b02e71,sSHORT,0
1,0x0ff652de74f6b571f8b892f44ea999d729786987,sLONG,0
1,0x8cd9ac32e273291ab8e6fcca0fdaeddbc9730db3,sLONG,0
1,0xe4659e90690587614defa49a5094cd347781931b,DOWN,0
1,0xa0e4f8ddd204617b54bbfaed57401d1e41045e47,sSHORT,0
1,0xd3ef255124b485d90fc1d6b9a7437dc5af2e22a5,sSHORT,0
1,0x473e2e733ea982469c2ebc80dc9d3eeb034cd98a,sLONG,0
1,0x182167cb0b4756d312bedb1e6fe44829c8b9093c,sLONG,0
1,0x66d8314de164fbc427a84399939371c2a76365f5,sLONG,0
1,0x7091b2fcfeb7bdd5d80e6b5149b418b365173b7b,sLONG,0
1,0x3961f56746f9238e8f0a4b8942085460550891d5,sLONG,0
1,0x13364f682ec0b10c8f47bd3ac331163db912c137,sLONG,0
1,0xa223f97b9009c43d1f4c414ff53126e76c7f95bb,sSHORT,0
1,0x447304522174ce0ecb446c501d61ea7b4d401fbb,sSHORT,0
1,0x9b167db2753b00d695aff59179f7567cf8fbf5e8,sSHORT,0
1,0x649719dae83fd6e3ad02b7075034858ad0efc608,sSHORT,0
1,0x70916654418c8f1556329badadf680e7368191ce,sSHORT,0
1,0xb39a41a5f53f449a757cdf81704649ea555dab3b,sLONG,0
1,0x58d95cae4275225f08096957aebf00d258e9fd55,sSHORT,0
1,0x178175f4092d6ba11a8372ee968dc34704397a62,MOMO,1
1,0x189a36c62c1ce9d9fd7a543df0a6dbe3a73a2c14,PBA,1
1,0xa015b6a9e381ff0a3b4b8cf8b7c12d69be98df93,sLONG,0
1,0x3054e60b8592095fa6eb48c010b99b063250fe3b,DOWN,0
1,0xc0efeebaf1b51b52d5d7ff0a9ce0d6d53b42396b,sSHORT,0
1,0xb13fe5d87c06fe24a80b64056beb21f70c497c69,sSHORT,0
1,0xa02031cce9bc41eb0af0b102f678a9ba0fbde017,sLONG,0
1,0xcea82757ca9fce1527676321e3b32f8f11285c7c,sLONG,0
1,0x0c48c75f0f8ba1a4d93f7b9b690e3ad801da3718,sLONG,0
1,0x54dcf93ed42433e921166f92f2c866ddd9c8a332,DOWN,0
1,0x5e34c9288257b6e26f15f2cabf88e312697697cb,sLONG,0
1,0xfff6a1e0f826bf69d3967d9ca0165ad012dd487c,sSHORT,0
1,0x704d0eb4250a73cdb54b1f252a68ce0ac56de932,sSHORT,0
1,0x1054ea79470499e9936abae92942d670e421f833,sLONG,0
1,0x27784a49695f4316a4ced2e35009004d470d8c08,CWI,1
1,0x4f90e1726e11e55264b78c656bf2b84cd92a6cfd,EMS,1
1,0x60375c8f208643feae575cc3abe7ddc62dfee5ff,UP,0
1,0x94597d634b31e846961a390b899e50e213442ce6,UP,0
1,0xc93c43236cc197dc6a15136ee651b5213c579e26,UP,0
1,0x84b1fd5d4e0afe446407fd27ee90c964f2f12875,BBTB,1
1,0xed16f30dafcc1b3930e41f721c6c8983a28c58f4,DOWN,0
1,0x3d0e4cd0c4d137d2cfb102faa20bc1c33eac6961,sLONG,0
1,0xc62617c148f003f704618ad87cf76d9ab2866858,sSHORT,0
1,0x166eedbe6195a1f798f3785706e443afb87e888a,sLONG,0
1,0x262ce12ccbd5f619ec9be56a87b6718b6fc16163,dream,1
1,0x407ca745a01a9076e77ea9ae0f828f7b8e139349,sSHORT,0
1,0xdc137728b0ac5b3d391c2446d73cbd79c0ed0a91,sSHORT,0
1,0xba52688ddc48677753c0abccd59656e448b2ff72,sLONG,0
1,0xd12d1ff771ecf5807805c2b4bf754a18144d22cf,sSHORT,0
1,0xcf5c61f37f77b3e84fe4177fe4f280055aea1b3a,sSHORT,0
1,0xd9d51c0ef1f7962cbb615e31d45e830275faecd4,BS,1
1,0x720344305f14fe8762b7f8c3696da32f71aed946,sSHORT,0
1,0x0861d7884a6d66b3ce5cf6ac387fbe9ea85f161a,MANA,1
1,0x63db298fea19feb48c771dfc0f360c60a734c995,UP,0
1,0xecafba7dd80b030db9b76cf0b2c35043e62e0915,sLONG,0
1,0x4215e4daa44aaf15e3545e338857c4d16130fcc4,sLONG,0
1,0x211394e5dc25f73578ff4ffd20576ffecde3d033,sSHORT,0
1,0x434cc579f12ff6fc779e31912952e3c61e3c45ad,sLONG,0
1,0x188476b26f125416ff60887f97bbc5fa09303842,sLONG,0
1,0xf40dd285edb8f11117566f408ef726990d3c8166,sLONG,0
1,0x94425ca13ec1fc81cb0dbc9643e3df7b56a6169f,WETH-sETH-ZS,1
1,0x5f13e18f78a468daff29f98298d6397292f62df3,sSHORT,0
1,0x695332991a663b27e0e70d16444803bb382d8052,sLONG,0
1,0x4c35a1aa49e2c4764553a3caea486b5d160f1491,SUSHI,1
1,0x9ed36a48ad4b8be922fb5538cfc70434213f16b6,sSHORT,0
1,0x4471c4337c97f0e68a2377003b17c533c37700f0,TTHH,1
1,0x270b8295c960bd90286cc0bd3ad0076222582650,sLONG,0
1,0xb02315b93322add3c8e848f5d5c7cbae495c716c,sSHORT,0
1,0xc7740fd4fb3dfdecb2b8576167009f6abd5be378,sLONG,0
1,0x553e31cd725508c3aa4b9def7f61f3de1958989b,DOWN,0
1,0x452132645212ce68f14d7bf3ff1fcd9df17f2160,sLONG,0
1,0x5f34ac20188074b97b2bef6a030c76200ecbae5c,UP,0
1,0xd7a916dc5f533ed6c293f96aa565a33defb098e6,sLONG,0
1,0x5a270e2a202b75c1c7a86edebae259d7138eca20,sLONG,0
1,0xe89d0e178be25036f032b8faf76d519775d27245,sSHORT,0
1,0xde9e9b7feb74eb2cf66e77839c9efbd98fee9693,sLONG,0
1,0xa07da0c207c1c9e6caf9589956186541f4e93eb7,sSHORT,0
1,0xd7a7cc810582e91fe2b6153c9b268322897eeb17,sLONG,0
1,0x739c4a3cc8e4810959f8112e8358c9a08e98b046,sSHORT,0
1,0xb3128bc10bbebbd375621626e0ef5193033866b3,sSHORT,0
1,0x81149d1ed92e18724375b580693fb7c2afcc75e4,sLONG,0
1,0x993c9d3952bd8a2fad4d866057b2c27b87446011,sLONG,0
1,0x7e12aa7a5611a7526da31d61115daa7d9da285cf,sSHORT,0
1,0x6dfc1951ed5a7dbba0a378d65009ea9cf2576650,sLONG,0
1,0xb103ba97820fb88f38ba9629459c6245e8ddd0a0,sLONG,0
1,0xe7cbdb55eb403b9ad084fccc13f063d97fa4d209,sLONG,0
1,0xcfaaa55dbd40951fd263c77035642a8fe028f4ff,DOWN,0
1,0xf503db00a11d21e1d817ae3348b5ea0095f17665,sSHORT,0
1,0xab94aa496617382478f764464592fd2f40265a3e,DOWN,0
1,0x90f971943501795f133f68d1935dcfa181a016a4,sLONG,0
1,0x175b321d43ab10d5351b7f902a5a041cb09b9681,sSHORT,0
1,0xa213f104144ba853a2d79a7b6771409a8767c44b,sSHORT,0
1,0xc1bc1b18fb89938b30d5546fa790db9395135304,DOWN,0
1,0x6f563223a158f72be80fd9892ec4c756b95b736c,sLONG,0
1,0xe1a22ff6bfb36fd1a9eeffdc51f7f97c2f343e97,sSHORT,0
1,0x1f3ad1dac4f7b1d41b79f86ae1e2075ad55243c8,sLONG,0
1,0x49eb30efc4d6c0d78b555e9148eb7afdcf294b13,UP,0
1,0xa099af9f185f7837c448acb89b5276dfdded9240,APE,1
1,0x4bcd0e73f5bbd048c3855634e7ce80d8fb638c98,sLONG,0
1,0x2b0da41a3c83be94a6f0b6c509d8d684ca7fbb89,sLONG,0
1,0xc3cc9369fcb8491dad4fa64ce1fbd3dd2d70034f,hDAI-gauge,0
1,0x9d5b3827f249f1054cc8bcb08cb9848c267d05e2,sSHORT,0
1,0x14366aa4d8a745984c7f1be9691057e39f3c9a58,sSHORT,0
1,0xc6506f59fcf45b0784ae6ce76751f9d1cb770141,ENS,0
1,0x0a966a9f36f3da300eede6e10817150f9056a5a4,DHPT,0
1,0xb0675978865f010e41763fedd558784da5e8182e,DOWN,0
1,0x77b3808757f611ab96cbfb9935b068035cc270f8,DOWN,0
1,0xe169f25c9d3797953877351df4b3ede5788ce944,sSHORT,0
1,0x62568e7aa8ac026dd574eb88826a90906538a707,GNO,1
1,0x6c6c4017547120cdd18898abd104e9574a66e507,WABEWT,1
1,0x41014b9a82cc0ea6bac76f8406bfbec65adc0747,SORTY,1
1,0x72717d5f7bccf852b3e0ce6e8463ab1c49048ebc,USDOP,1
1,0xef33b9e12b44660843659dd515b3cd9a11b648fa,UP,0
1,0x3c335a34fcf13777691535017d47d1da07a20e89,bTAROT,0
1,0x21b9f68f360c7645977c5ed9542ce4b3a907f7a8,UP,0
1,0xc4c9e2c4c91e6868758a5b9962dcedbfff3eca0b,DOWN,0
1,0xc5516f31705a930a218cebd0688ce3b5f7384ac5,sLONG,0
1,0xa162a1c5ffee02eaed2126fa1b93a208984bc4e7,DOWN,0
1,0x4a9f0f71f13d207d527eac3cc55d008a39526cf8,DOWN,0
1,0x10c1e2ba4950058a19a1ef6df58ba42bb49311b5,sLONG,0
1,0x353caebccde5e30a2272302b602132b958515605,DOWN,0
1,0xa7440e5bcf9b664303606d8757bb6c409fb94815,sSHORT,0
1,0x38dd58de4d1712b734c9bfa1849895caee524c77,sLONG,0
1,0x7a32550119c8288ca4121be766d56d6dc596223a,sSHORT,0
1,0x376ae313f9209d911d636de67606d531b9844f8d,sLONG,0
1,0x7fcaaca785c999c6547494be66e79ff843f9342a,sSHORT,0
1,0xde4063051ec61f05df1723ce42293c9a08cd1144,sSHORT,0
1,0xf3c34859f79f1dfcc3e63309c686d0d162215c5a,sSHORT,0
1,0x3fa4ada003f134a88c749e7106df474e5dcfd6c0,sLONG,0
1,0x518cfdc66427633772ae0470a129ab795849b355,sSHORT,0
1,0x78818f00ed893eb468e15a3ebdf5dc2ea75b7d4d,sSHORT,0
1,0xe74540e6529933f91abe035ed246b6728ba60d42,sSHORT,0
1,0x415b20d8ed2430d3124e4031166e6a720fc26ebf,sLONG,0
1,0x88163e555bd417dcc60ec3ceb93c239088fb4a13,CPI BWAH-B,1
1,0x33ed23673a924c8b76faa01889f87f8534a29f04,UP,0
1,0x2aaef3964af02532e6e69b890afe89c1f30482e8,sSHORT,0
1,0xd0130391de7b639d232b1e36489126bd8d2b69fd,sSHORT,0
1,0x432751a8297481436ae2470eb897bc81620ec146,sSHORT,0
1,0x3b2a4348514f9117122dc8832b1a16c047152b66,sLONG,0
1,0x2041e0f2085ca012135f778cf80ecad7f6ebba01,sSHORT,0
1,0xb8101968fe6bc23070aab5f91573f45eb069f7aa,sSHORT,0
1,0x0e746ebcf795292905bb6eff3e5d6f94e89fc8b7,sSHORT,0
1,0x44a112cfb7a6989f1b8870ed21a5b9f5b6947afd,UP,0
1,0x4e58095a69f4371c0c53cf8b129d1f107ba3898b,sSHORT,0
1,0x08e3239e94e55ddd91cfa1873edc3a2d2a9db446,INBA,1
1,0xb6ebc9b06c144f2b5c970ebb34105e1adeacfdd5,sSHORT,0
1,0x94c85cc567d0b3181124164ff87995944270bd7d,sSHORT,0
1,0x4e12d5a8aad4df6e2d4884c4f4a485b379269cb0,sSHORT,0
1,0x320afca223554b89178c72d02967a6f0cee2ca6b,sSHORT,0
1,0xe4c188e7b98307695b0740d3f0a207ebb5427a12,sLONG,0
1,0xc82dcd3add1e5034c278f74bb4a645db6efd350e,UP,0
1,0xe3dc666999f4242a1397bce0596f68786719913e,sSHORT,0
1,0x0e3082f0364f3d19acd8c5c3512b507a2119bb69,sLONG,0
1,0x3e14c2b10c72f97bff8def57d362fa44be25a254,sSHORT,0
1,0xf52ebf4f688c23ac8275310d173d2a42d7702862,sLONG,0
1,0xf0716c5515f4acd35f8dcd2449ee8b09c8e7fcfa,sSHORT,0
1,0x0febcc0ddecc4e8557d69c470efd35a8bbfb0e21,sSHORT,0
1,0x400ea6e5caeaaa7da6e8f9df22fc160b5e13664a,sLONG,0
1,0x9c0cc06eb16dc7c33d44fac3d2b7823cc54cbb39,sLONG,0
1,0xd353b0ac8ce996045e590f8a7dd35a22f86483b9,UP,0
1,0x901b469f125292a487475b27d7785f913965c324,UP,0
1,0x5b5b3d364cd826a22828e1683e2f175de197467c,sSHORT,0
