type,name,symbol,address,deployer
20,GOVI,GOVI,0x07e49d5de43dda6162fa28d24d5935c151875283,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Strips Token,STRP,0x326c33fd1113c1f29b35b4407f3d6312a8518431,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,ApeCoin,APE,0x74885b4d524d497261259b38900f54e6dbad2210,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,yearn.finance,YFI,0x82e3a8f066a6989666b031d916c43672085b1582,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,gmdUSDC,gmdUSDC,0x4a723de8af2be96292da3f824a96bfa053d4af66,0x4bf7a0c21660879fdd051f5ee92cd2936779ec57
20,Interest Bearing Wootrade Network,xWOO,0x9321785d257b3f0ef7ff75436a87141c683dc99d,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f
20,ClipperDirect Pool Token,CLPRDRPL,0xe7b0ce0526fbe3969035a145c9e9691d4d9d216c,0xa12b36b31eab47bdc9fc5346d2dbbc0d360b6a75
20,Super Dai Stablecoin,DAIx,0x521677a61d101a80ce0fb903b13cb485232774ee,0x1c21ead77fd45c84a4c916db7a6635d0c6ff09d6
20,50VST-50USDC,50VST-50USDC,0x536f2b3c8607aa5bc16e25a194e93e5bba8c2faf,0x7dfdef5f355096603419239ce743bfaf1120312b
20,MATH Token,MATH,0x99f40b01ba9c469193b360f72740e416b17ac332,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,RAKIS-1 Spice Harvester,stRAKIS-1,0xc78f036f557925270e3506e140cfe5f2a188c3a3,0xaa2e0c5c85acb7717e58060ab3c96d2b184ee07c
20,ROBONAUT,ROBO,0xbd42144d823ed89fbc801ede01abb698f6f0870c,0xe77b89fec41a7b7dc74eb33602e82f0672fbb33c
20,CreDA Protocol Token,CREDA,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,0x775590f0cf2c435f8bb2e4e16e9250cd34443bc1
20,Zippie,ZIPT,0x0f61b24272af65eacf6adfe507028957698e032f,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,xToken,XTK,0xf0a5717ec0883ee56438932b0fe4a20822735fba,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Corn,CORN,0xfcc0351f3a1ff72409df66a7589c1f9efbf53386,0xccad6fbec3814458ad88734cdc397b075e0d7ba0
20,sETH,sETH,0x83ea9d8748a7ad9f2f12b2a2f7a45ce47a862ac9,0xda2d96eadab3671d9dfc6b2901aa85e99f8f0eb3
20,MockWETH,WETH,0xcfc27f521576afaa8397cdb65c7b52edddf93579,0x74a3c8511e709b6463adeed6ec1b273886cefc13
20,KIARA Token,KIARA,0x20969cc29f9561faa8de0e5e346fa62034502a91,0xe445de6f1dd25bf5cdb0250442c82edd34b9995f
20,Moo Balancer wstETH-ETH,mooBalancerwstETH-ETH,0x225555f86f6b0fa4f418f41a4865c66096b7452e,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,NitroFloki,NIFLOKI,0xf8f284bf57068db1088486b0e7c7e970468e4b45,0x0b2d45fadde47a5e232a4b7955101e172ce56f4d
20,Arbys,ARBYS,0x86a1012d437bbff84fbdf62569d12d4fd3396f8c,0xeb7d0be769cf857afa5626b5f8208528f034b1da
20,NitroFloki,$NIFLOKI,0xa8fd424c55d47404b9e2a5ad2501111b1ca20624,0x3da19acc468916dbe4c51c5b7458822edda15f9b
20,Gnosis Token,GNO,0xa0b862f60edef4452f25b4160f177db44deb6cf1,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,MAGICToken,MAGIC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,0x828514e0ffd7f0fa34f7affb0563a20f9e4a044a
20,Tokenlon,LON,0x55678cd083fcdc2947a0df635c93c838c89454a3,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,3S-ETH/USD+USDC,3S-ETH/USD+USDC,0x7ff6132ef2abf89b6ec509947eb2c1ee9da29f26,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,ZCapital Stable Pool-USD Coin (Arb1),ZCP-USDC,0x6c75961fd86fd914f035bb2af295bd3c4502e2dd,0x03c5f7bb8b96ed9b25d1dfb28763d1bd9a998fd6
20,3L-ETH/USD+USDC,3L-ETH/USD+USDC,0x4d00c6dd5d5299082a1062c9b480af2fc698f6eb,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,NitroShiba,NitroShiba,0xb63ba6c47dba0c6cb1538caa952c769ca673b116,0x088ee171eb64e9b22da89e247195ae5270e6e842
20,Curve.fi wstETHCRV Gauge Deposit,wstETHCRV-gauge,0x098ef55011b6b8c99845128114a9d9159777d697,0xabc000d88f23bb45525e447528dbf656a9d55bf5
20,LoopringCoin V2,LRC,0x46d0ce7de6247b0a95f67b43b589b4041bae7fbe,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,FYDAI2209,FYDAI2209,0x4f9b5e639447456ddc784bc441f5a6fd7ce80729,0x06fb6f89eaa936d4cfe58ffa071cf8eae17ac9ab
20,8Dollar.Net,8DOLL,0x43e655c0d866ba3dfa54252f0ca2221a97dfaf48,0x043a7db4af4660b5db053f7971d2a830b6ce48cd
20,Donald Trump INU,DTRUMP,0x391277994461686cf4abffa5b13d806a96605f9c,0xda3ad846a89d6e7cd9c5f6e5a9f11adbe2da6e7b
20,aeDeal-Lodestar Finance Fundraiser,aeD-pltLODE,0xe2538a84bdc7d34c9ee7f89c835ce78f07d816d5,0xedc4ea7043fb6b1d3f9c5732abd4d3aa37269646
20,Arbitrumshiba,Arbitrumshiba,0x4af734d238959968e820fc2d80311a4d89f258c5,0xfd23595ab00056728625320615121bff97eaa557
20,handlePHP,fxPHP,0x3d147cd9ac957b2a5f968de9d1c6b9d0872286a0,0x420210355c1917eb89d8e77c5717b725689e7fd3
20,Lodestar Ether,lETH,0xb4d58c1f5870efa4b05519a72851227f05743273,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,O3 Swap Token,O3,0xee9801669c6138e84bd50deb500827b776777d28,0x4283b3469a9edce1fda34ec6e8a453cf82b9cab7
20,ZCapital Stable Pool-Tether USD,ZCP-USDT,0xb7139d2f6ac246cda4f06489c760098ea02a6784,0x03c5f7bb8b96ed9b25d1dfb28763d1bd9a998fd6
20,Lodestar MAGIC Token,lMAGIC,0x12997c5c005acc6933edd5e91d9338e7635fc0bb,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,Staked KTN,sKTN,0x8855d9d344e9f9f1c0c2ef81f1982d1e297a0fbb,0x236a264214e8cecd84b4a4c758a4d03888e9478a
20,Stable Pair - DAI/USDC,sAMM-DAI/USDC,0x6345ccf4b1d4411789cd11411f146bfe3de14e8a,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,fakeOXD,fakeOXD,0x4a70be6e0c579e5eaf06477132b9ed90ba9370ea,0xc301b6139055ae5b6704e3bbc5766ba59f1758c0
20,ZeroTwOhm,Z2O,0xdb96f8efd6865644993505318cc08ff9c42fb9ac,0x131b4e746ca5a5a8be68d2bb5f5a8533a4dd99c1
20,kintsugi.finance,TSU,0x3a3207b4a33a93fa84ac9b04440a05e6d029a1db,0xcf74ad0d94f61c3668f9e42f2f80fbebd426901b
20,Risk Harbor Ticket,RxHT,0x7c1187af4d6b23f7f7682799454168e24bc06eed,0xde8a12735c2379206368a18d8794d4b3d8270bfb
20,4d616b6572000000000000000000000000000000000000000000000000000000,4d4b520000000000000000000000000000000000000000000000000000000000,0x2e9a6df78e42a30712c10a9dc4b1c8656f8f2879,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Vovo ETH UP GLP,veuGLP,0xbfbee90e2a96614ace83139f41fa16a2079e8408,0x1162f324d80ad5e37e23b3d363c89abfc6f31339
20,Arbi Gonna Make It,GMI,0x641d6e0385c5940f5d9fc00983b8d1621acd6e1f,0x71fcee2ae348355accaf7682611c12e5fa19a218
20,ARBIYIELD,AY,0x1a571d472dde5655566dcc63e6669182363a7afb,0xe115c921bd9893ab50670c9eb9ba523bbc638ee4
20,deBridge USD Coin,deUSDC,0x1ddcaa4ed761428ae348befc6718bcb12e63bfaa,0x8244d6ffe0695b30b2bad424683ee3bc534ea464
20,Jones gOHM,jgOHM,0x5375616bb6c52a90439ff96882a986d8fcdce421,0x4817ca4df701d554d78aa3d142b62c162c682ee1
20,Moo Sushi WETH-USDC,mooSushiWETH-USDC,0x07db98358d58ba9be90cd0a18cd86af807ac3b4e,0xa3d356892f5a01a16e18667d12e0e77be3d7a7cc
20,Adventurer Gold,GOLD,0xc4be0798e5b5b1c15eda36d9b2d8c1a60717fa92,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,fakeSEX,fakeSEX,0xfbf9e2d4d13a8dfa9935c69559b0b5cd4720a354,0xc301b6139055ae5b6704e3bbc5766ba59f1758c0
20,0xBitcoin Token,0xBTC,0x7cb16cb78ea464ad35c8a50abf95dff3c9e09d5d,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Aave Arbitrum EURS,aArbEURS,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,0x8145edddf43f50276641b55bd3ad95944510021e
20,Ripae,PAE,0xae8627db72d7fc6241f2e2b87eb2bbc7cafb1661,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Connect Financial,CNFI,0x6f5401c53e2769c858665621d22ddbf53d8d27c5,0xfe07d499e17482e5c4f40783ece3135dbdfe5d37
20,FYDAI2303,FYDAI2303,0x3295a74bca0d6fdfef648ba8549d305a8ba9cc13,0x9152f1f95b0819da526bf6e0cb800559542b5b25
20,Damedaneinu,DAME,0x868d4ae361851ce7e9cd6a5fb11c882fa0af6cf7,0x47b89767b1ee632d90e9e5fb6a26d8e69410dfa2
20,Variable Pair - WETH/USDC,vAMM-WETH/USDC,0x3c94d5abcf49a2980d55721c35093210699c1493,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,NovaNaut,NONA,0x30b1e99f6eac35c62345a8854f1ef92138e772d6,0xe77b89fec41a7b7dc74eb33602e82f0672fbb33c
20,gmdETH,gmdETH,0xc5182e92bf001bae7049c4496cad96662db1a186,0x4bf7a0c21660879fdd051f5ee92cd2936779ec57
20,Moo Ripae WETH-sETH,mooPaeWETHsETH,0xb8ff233d024277b0e188a478c18e9263330a1b51,0xc75e1b127e288f1a33606a52ab5c91bbe64eaafe
20,CaesarShiba,CSRA,0x76abe89b897be84eff96276f473c2daff0011cd6,0x3c0118968dd86dbfede56e7826ab95bafefe8823
20,Lola Chungus,LOLA,0x27684e50f3f9250daa9c67cfc5d874df5e865d7a,0xaf21e2493f930da381c278879314f17cf7a982d5
20,PulsingOrb,PO,0x2f5e54fea62424f2ee20382c0eb31e91380f3741,0xc2242d7ece84b731649a12e1c7e519385706fef8
20,XMAS,XMAS,0x8951bba549f7d9b299b9aedad7f43a696e56f483,0x52394c7a4b89df8a6adae0a913260b699c6b4f27
20,50MAGIC-50USDC,50MAGIC-50USDC,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,0x7dfdef5f355096603419239ce743bfaf1120312b
20,Interrogation,?,0xd69dc54a93b6d62bc9867f50484e969cc373f754,0xa8b2039164a6afb183fa40da91ef13a1e3e36c5a
20,GUCCI TOKEN,GUCCI,0x265aabeaee0b7f3e9464bc1151e7185a2cba0b36,0x1d31005449bbb952feb693f7f9f2d9f5b324f980
20,Curve Tricrypto Pool Vault,yvCurve-Tricrypto,0x239e14a19dff93a17339dcc444f74406c17f8e67,0x3199437193625dccd6f9c9e98bdf93582200eb1f
20,Barcraft,BRCF,0xdf6b7b551a09ddb8d879165b870e6085db027036,0xbea9419e51bbd1b7f564c9f0891187a5822974ab
20,Moo Stargate USDC,mooStargateUSDC,0xd496ea90a454ea49e30a8fd9e053c186d4fc897d,0xd927ce147f098ce634301e6c4281541b1939a132
20,Parrot Egg,PPEGG,0x78055daa07035aa5ebc3e5139c281ce6312e1b22,0xbcb900aa5a6750aac347ed11870471966bf4f669
20,PRICES,PRICES,0x354511c471c3438fe00b436cd19b272b697a8cd4,0xfe8e32f8e53a67bf0b4a76b0cbb2bcc912d0a1fa
20,OIL,OIL,0x500756c7d239aee30f52c7e52af4f4f008d1a98f,0xf45d7e5067c199d8089fc996730896fe053ee44c
20,Yearn INU,YFINU,0x094733c21bcfa9c68b245f7e55ac669cc1498d95,0x6a51368a53691a1b00d06a734aeced8c64090460
20,Impermax Borrowable,imxB,0x4e7c57461a23a973c5487f0658c660aa52dd196d,0xc12e00de204d58ead5b5ce9054e94aee7747fb6c
20,Staked Mugen,stMGN,0x44e4c3668552033419520be229cd9df0c35c4417,0x6cb6d9fb673cfbf31b3a432f6316fe3196efd4aa
20,Moo Sushi MIM-WETH,mooSushiMIM-WETH,0x80514cfb7cb438f1f997ab62ffd1314c1a1c0f12,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,Tech Point Token,TPT,0xf5e5e2e0793a31c344ed2c7f694d7c64f089b66b,0xa3daa0c5c645d188d4971788eb97e5d75b8993dc
20,WePiggy USDT,pUSDT,0xb65ab7e1c6c1ba202baed82d6fb71975d56f007c,0x763b9dba40c3d03507df454823fe03517f84a5ab
20,Staked Hydranet,sHDX,0xb7f5ca475d7f62ab9a6729d8118b0e65e666f005,0xdc3de1ff6d1ab258945aae0465392a2448d56b66
20,TrueUSD,TUSD,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,BOO,BOO,0x6ca1269a49a293124fe0a897eb3cbacefeddb6ca,0x0724668e123a4888dfa854ce452b40d28540001d
20,ArbiParty,ArbiParty,0x4934914b8f2fec22f9d26aaa8872e861b4679101,0xbec6ab32141222dd60473b1231290c74279e5c6f
20,FunBux,FUX,0x2d19c9a742aef59aa650a863fb2ab73c6e988663,0x2aedc5675a218daed2b9487b9ebcfb7fcafa4f8f
20,Cream Tether USD,crUSDT,0x5eb35daf9ef97e9e8cc33c486bad884a62cae9ce,0x11df15f0c90524d3644843e1a137095373138f5a
20,Gamma Ray,GAMMA RAY,0xe048620349f54713ab25ac9f61c2503283264f21,0xc1ddff6b259605e03537c38d78776b076351935e
20,QIAN governance token,KUN,0x04cb2d263a7489f02d813eaab9ba1bb8466347f2,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Arbucks,BUCK,0xafd871f684f21ab9d7137608c71808f83d75e6fc,0x603dd7a2316069d2777e19fdd529c885121d2b80
20,UtopiaGame,UtopiaGame,0x2b63af78e31c40259f86d69aeed627fe3f887ed2,0x4144887d3eb627ccd7a967a13142ae7d0bdfc8bb
20,Daily Degen Genesis,DDG,0x0e34113fd0a86fdc6aaabe52558dee676f04f183,0x5c2ded8a94bf9005afd3cd916f47ca09de507fdc
20,Power Token,POWER,0x4bdcb806cc9136714beb6770a3536ccb293f25cb,0x10512d3889ca02f5c9a67f09c8680731ff8096f4
20,Channels WETH,cWETH,0x0ddf298fb7fd115fddb714eb722f8be5dc238c78,0x8cd2449ed0469d90a7c4321df585e7913dd6e715
20,DOGITRUM,DOGITRUM,0xd4c16980cc747b82898ac570cea2dd33f0efa92f,0x831fdfb88635ff687d10a1e963db9f9b999bde54
20,ArbiForce,ArbiForce,0x9673bee97dbd93bc5ab3448ea8342dc8aefa7e2a,0xbf191071f013117056fe845e56b5f1ef3d44b90e
20,Arbitrum UNION,arbUNION,0x6dbde0e7e563e34a53b1130d6b779ec8ed34b4b9,0x497c20fed24d61c7506ef2500065e4fd662f3779
20,pass,pToken,0x89a3cf63e14a97d6d72b9fcc6e8896fd4852ae09,0xc35602711f647b8c88016caf1212861bb07e5a50
20,Rise Pay,RISEPAY,0x1b34bcc581d535d33c895fabce3c85f1bf3bdb33,0xd9570047ed1b87f1670ab929d1746701ef1e857e
20,DCD Inu,DINU,0xd7c438734e2007c0d8ae69d1669a73f5a73f99b6,0x094836c3908eb1448732b57445fe087bb4bb88f1
20,Yield Strategy DAI 6M Mar Sep,YSDAI6MMS,0xe779cd75e6c574d83d3fd6c92f3cbe31dd32b1e1,0xc7ae076086623ecea2450e364c838916a043f9a8
20,Arbinaut,Arbinaut,0xa160fdd1fad5150bcd7fdc95686d4fc020dc7fc4,0x0edf4604afcdc8b08b782e1af3353dc673b0ad39
20,Lodestar Dopex Governance Token,lDPX,0xc33ccf8d387db5e84de13496e40dd83934f3251b,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,Honey Token,HONEY,0xde31e75182276738b0c025daa8f80020a4f2fbfe,0xb4e4dd051162e567336ddae9e86eb03c1f8d5c04
20,Impermax,IMX,0x9c67ee39e3c4954396b9142010653f17257dd39c,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Magnethereum,MAGNET,0x8ed4191f81f1e1d24a8a1195267d024d9358c9d7,0x27fea1b6c7a9bcfb4782aa92a4fb44abbd78bd06
20,Carbon,CARBON,0xfa42da1bd08341537a44a4ca9d236d1c00a98b40,0xce89acf189a266ed6d0e027bf505e52e89c16d91
20,Timeless ERC4626-Wrapped Aave v3 WETH xPYT,∞-waWETH-xPYT,0x79dfc65f77c67d95652294f301bee5dea3d951fb,0x302c230bc53901d3fe363d3483b2548f938efa33
20,Gold Ray Finance,GOLD RAY,0x84b41778757514f22c9d8011ad56317c799f08db,0x5a4843d5da6503a8a12f91a72828532b045b708d
20,Shih Tzu,Shih Tzu,0x2083130d4b5a9fccb6611f4c0dea44c851964ae6,0x80960ef99b6fb4f2b6e770b0b512989e8904d464
20,RAINBOW,RAINBOW,0xe10c5d7e7ce2843dfd74542c6d9cbe371f1cd17d,0x4f605c1d60b974055bdad1ada73a198c020bbe99
20,PIVOT,PIVOT,0x9caa313af66491a8619abbac50654ba29e38cd79,0xf2a4721749e1bc7cc264535e385db421e28ec099
20,TORNADO,TORNADO,0x3ba63c6c87241ed065651e30c91efb0b2cbad47a,0xa3d598c2f7ff2ce5082bb6228ef4b12ca7bb9a3b
20,Nitro Santa,Nitro Santa,0x17800f05bea86504e1e125adc22f591d83abbd56,0xaa143953ec5efc298eafd4e242615ac5baaa8420
20,Wrapped Ether_DODO_LP_TOKEN_,DLP,0x73ad4e910eb472229b557b52e37bc136f983a955,0xfe176a2b1e1f67250d2903b8d25f56c0dabcd6b2
20,Moo Sushi USDT-WETH,mooSushiUSDT-WETH,0xe99c8a590c98c7ae9fb3b7ecbc115d2ebd533b50,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,Rai Reflex Index,RAI,0xaef5bbcbfa438519a5ea80b4c7181b4e78d419f2,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,LP-Thyme Street Capital Alpha XChain-Tether USD,LP-TSC-USDT,0x77776a9d033a1ac72dc6417e2c43bd209d302c39,0x9a87ed07cfa58339073745996945853f5289ea43
20,Plenny,PL2,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,0x0185cdc3c6c43c2015e8a6ce336ab672ed183492
20,Vovo BTC DOWN USDC,vbdUSDC,0x1704a75bc723a018d176dc603b0d1a361040df16,0x1162f324d80ad5e37e23b3d363c89abfc6f31339
20,DON'T BUY THESE BIG LIQ SCAMS WITH X PROTOCOL ETC THEY ARE ALL BUYING THROUGH CUSTOM CONTRACT JUST LOOK AT BIG BUYS AND YOU WILL SEE THEY ARE SKEMERS BE SAFE OUT DER SEE YOU ON TG PEACE BE UPON YOU ANON,REKTPLEBS,0xa46ed753676686dcfcb7cef62beb1aa84c625e88,0x94e27f218a5aeccf0e51963558c7aeada6578e54
20,Ocean Token,OCEAN,0x933d31561e470478079feb9a6dd2691fad8234df,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Hundred USDC,hUSDC,0xfcd8570ad81e6c77b8d252bebeba62ed980bd64d,0xb16a11442878d6f1ef202ae63233a7c13e98fd7f
20,Suffra Token,SFRA,0xe22cfab4bb1d5de86e80f02322d34f6cd953dfae,0xeef3b253c5d8f77194e08822be84b63bac38302b
20,Deri,DERI,0x21e60ee73f17ac0a411ae5d690f908c3ed66fe12,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Moo Gmx GMX,mooGmxGMX,0x5b904f19fb9ccf493b623e5c8ce91603665788b0,0xd927ce147f098ce634301e6c4281541b1939a132
20,Moo Convex FraxBP,mooConvexFraxBP,0x63934e5aba120f2bae2418711ef0f20f7db26cd2,0x982f264ce97365864181df65df4931c593a515ad
20,NitroElon,niELN,0x82d3b3f1fe36057eeebe0d921e7833644e87eb53,0xaefa510d30f522115a21c612eb837102c54c0cad
20,STRIPTEASE,STRIPTEASE,0xe674f56162dde6fcfe0be145269a384a19077413,0xc7ff91c85cc55d7bfc20311ef42ff9f66bf3e924
20,Flux USDC,fUSDC,0x831b0afaa3b22e1435169c7585ccc1861a2c9cbc,0xa430a8a6911e8de02acfe835eb1d5539a58cee94
20,TRUMP2024,TRUMP2024,0x36d5a66418994955ead35bc06671c221c336e17e,0x0f326b5868cbaba4337be2ee731418242a924147
20,EXODUS,EXODUS,0x6882ae658ce74b1ac6b5b24df30a5815373da47c,0x1fecd3fe6f401827861f7c558e631831fcb63158
20,ALPHA PROTOCOL,ALPHA PROTOCOL,0x44b68b0259ba23b191466bad4bc49f9fcdb9a4ba,0xe794ad510ae569da215c2d7ff2793d0ee57501f4
20,SantaDoge,SantaDoge,0x2953862d26768e5450694a448988efb57f1be30a,0x6061b23e57ae3ab5b654dddc23392111cefee501
20,The Investor Network,INV,0xf8ef04b39f3e881e8e49f58d8d7a60cd0e5717e5,0xc01bf8e73612dc52f91b46cef73d2495c62e6978
20,Convex Token,CVX,0xb952a807345991bd529fdded05009f5e80fe8f45,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Nitrogen,$GAS,0x99f1d2747078f33ff41ebb62714f90adfed5281e,0xc9222db4be1e9581e3e556b9cd5ab22964882991
20,Camelot Inu,GRAIL INU,0xf7592e57fecaa3689b59c11435d5e7166c6834b3,0x5c2ded8a94bf9005afd3cd916f47ca09de507fdc
20,Vested BFR,vBFR,0x92f424a2a65efd48ea57b10d345f4b3f2460f8c8,0xfa1e2dd94d6665bb964192debac09c16242f8a48
20,NitroMoon,NitroMoon,0xcaaf95970b9bdd673ef601321c243895be872f1a,0xf130dc3d5a33f347c130d9651e0e8e34c7cc417e
20,TALISMAN,TALISMAN,0x25127cfdf8313b715b0245414869eeb718706e8f,0xe0c7531b99f82d38109cd7396db3e45c149770ee
20,CrudeOIL,cOIL,0xdb4a44cd28b074855a1cbd63af42868737055295,0xf45d7e5067c199d8089fc996730896fe053ee44c
20,Silicon Valley,Silicon Valley,0xc4bde78f2f8cb6aefe5f91318f593955a9337154,0x337e1635536c9b4c79d2e46450db287fd32e7d8b
20,ElonVerse,ElonVerse,0xce9abdb7586d5637cd9fbed0d7e1b38e005a0971,0xc84d536577980e1e80d5266f7bea82fa5529a6df
20,Cozy Dai,cozyDAI,0xe6ef65ec40d943c3f675165b0b17e06862fe3d82,0xdc021db6c3a4ab14715f146001a029cbb4841c26
20,deBridge Ether,deETH,0xcab86f6fb6d1c2cbeeb97854a0c023446a075fe3,0x8244d6ffe0695b30b2bad424683ee3bc534ea464
20,BlackFriday,BlackFriday,0x1255bfb1988cc45af67202d2fc78e238c588b9dd,0x5e7cd8fbbe50dffbe50155d15e195bb7c1c3cf23
20,DeversiFi Token,DVF,0xa7aa2921618e3d63da433829d448b58c9445a4c3,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,ArbiSushi,ArbiSushi,0xbf1db9c52e9e4aae4634df1a99960c8a57c9bd12,0x395602c6800a5f8df825778c8f737a30aa914a9d
20,Curve.fi Factory Plain Pool: FRAXBP Convex Deposit,cvxFRAXBP-f,0xc501491b0e4a73b2efbac564a412a927d2fc83dd,0xf53173a3104bfdc4ed2fa579089b5e6bf4fc7a2b
20,Suffra,SFRA,0x697636a312369197b210374d56a54d941bf68205,0x0481f41851494efc160d57d13b974f3ea595b351
20,tony,tom,0x5373792573451b2b52bf4015c8e0a3e308b43e5f,0xd24b3de085cfd8c54b94fead08a7962d343e6de0
20,2CRV yVault,yv2CRV,0x49448d2b94fb9c4e41a30ad8315d32f46004a34b,0x3199437193625dccd6f9c9e98bdf93582200eb1f
20,Tequila Protocol,Tequila Protocol,0x0ec6b05ec7e8f4f8458c4bbe49b6f07ba130b1bb,0x8f245daa317df7cfb03df9b982d050092d027b23
20,Valkyrie Protocol,VALKYRIE,0xf20e310d20ce5d046f7dd403fbe037ac805d4c27,0xad806d0190be23123a31d1cd810810277efeb330
20,FreeBird,FreeBird,0x828cdde1b25094080d5b6b105daac7f3331612f7,0xa7166ef93fd200f8e9bed99381814a509a0ed389
20,SynFuturesV1,ETH-USDC-20221125-UNIV2,0x388c842283ce27b654dc466a7fa50ca81d272602,0x1e7db497d664e77fc96321a1ad0bf018e55cbff8
20,StakeProfit,StakeProfit,0xca13a9c3c6da07e6d9e3cfa17afbf0790d65cf2f,0xac191887b34e6ad371762eb17d2aa95399408a76
20,ArbiTools,ArbiTools,0x32257e85de485f976bde3b98d8a47037c87f849e,0xf348674fb54371c9b912d5d63e7c00d36d25d805
20,Andromeda,ANDROMEDA,0xcef7429f3cc8f4de7cc757e374cb200a8c969c41,0xedd573d5a9da9a3d3bfa575dad2149aa2ca79cd8
20,VORTEX FINANCE,VORTEX FINANCE,0x838600548858f04e3baa3b1aa1f7003cd90843e9,0x4e370b68daec36fc21fde98c36fb3ec87b3124eb
20,Wrapped Doge,wDOGE,0xa8d5c1609432782d2a66c97afd4bfaeabcad5fe5,0x545706608de39d4d67adeffaea349ecfcd47248d
20,WardenSwap,WAD,0x6374d87c5a48c41b309a1ab7b12eeb4fe30d8d8a,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,CoinTool,CoinTool,0x77cb46f81f5acb918b5f3599d45f9739c351705c,0xf3fef109eac7befc688dd8b3a5e32d85ce056004
20,Leo Messi,Leo Messi,0xb915bd755f71c7f6c1c394d8444d08cad66e80fc,0x11a124d0d8bb01ea25b34dde1a383d74b05b1f47
20,CREEP,CREEP,0x69e5c957709725de4c9f85815b50d71ce0699ea5,0x447ef894f4f67e692ec8ba14a84edea41d2671d0
20,Dank ETH,dETH,0x8be97df03a5df093b55ec7b62f7068bf47d0272b,0xe2ffa0003a2cc8a010e2e68abebb485615faeea1
20,Curve.fi USDC/USDT Convex Deposit,cvx2CRV,0x63f00f688086f0109d586501e783e33f2c950e78,0xf53173a3104bfdc4ed2fa579089b5e6bf4fc7a2b
20,Curve EURS-2Crv,crvEURSUSD,0x3dfe1324a0ee9d86337d06aeb829deb4528db9ca,0xbabe61887f1de2713c6f97e567623453d3c79f67
20,Cougar Token,CGS,0x5cb91b0b2d2c80c7104b04e134b43b89b4d2f98a,0x75c630f22298c20aaeeb1592639d29e325bee91d
20,Feisty Doge NFT,NFD,0xc9c2b86cd4cdbab70cd65d22eb044574c3539f6c,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Hydrogen DeFi,HYDROGEN,0x6c312c533b5b25d26154dee669bf7092111f62fc,0xe286d92e442ad68702246def0b0ac66fc4539357
20,MoonShoot,MoonShot,0x2cc4d8eee82dd1d1732c982740397b9f5f3cbde7,0x6d0596117de3873dd210dfcf8fed11632a95eb43
20,Lodestar Tether USD,lUSDT,0xeb156f76ef69be485c18c297dee5c45390345187,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,Crypto_AI,Crypto_AI,0xd0e2d7a2ddf0b92bddaebe439308a1a3debfb5b5,0x654d98bdcfc7fcbdb28338fa4b160b5e897f43a1
20,Vested MUX,vMUX,0xd7e864658dde98b1a1d70ce6d84d78e0a8e8ad18,0x44cbfc3ce762fc0fee9ddd6372804b7b660176bc
